epoch,accuracy_test_before,accuracy_test_after
0,6.079907353792704,95.6572090330052
1,20.665083135391924,96.43705463182897
2,42.60057471264368,96.83908045977012
3,38.666666666666664,93.84126984126983
4,45.198675496688736,95.41942604856513
5,24.73532242540905,94.89894128970164
6,28.319882611885543,94.6441672780631
7,93.57900614182022,96.59408151870463
8,45.15366430260047,93.73522458628841
9,80.63010501750291,93.58226371061843
10,83.76768428890543,96.20253164556962
11,77.3037542662116,95.62002275312855
12,76.07859888936352,95.98462195642887
13,75.33756949960286,97.49801429706116
14,47.94040315512708,95.0920245398773
15,80.8446455505279,96.30467571644043
16,92.46073298429319,94.76439790575915
17,77.67210144927536,96.37681159420289
18,93.18488529014844,96.5587044534413
19,65.27522935779817,97.24770642201835
20,61.658841940532085,96.24413145539906
21,86.6745283018868,96.28537735849056
22,97.52759381898454,97.92494481236204
23,85.18808777429467,94.82758620689656
24,97.37960339943342,97.69830028328612
25,89.19045390734675,96.44361254094524
26,90.41411042944786,96.8558282208589
27,95.96510359869139,97.32824427480917
28,92.93478260869566,93.3695652173913
29,93.88335704125178,96.5149359886202
30,97.38938053097344,97.65486725663717
31,84.72834067547724,97.3568281938326
32,89.08851884312007,97.41454864154251
33,97.13340683572216,97.4090407938258
34,97.26829268292683,96.78048780487805
35,95.45816733067728,96.33466135458167
36,95.86492074431426,96.41626464507237
37,96.44768856447689,96.54501216545012
38,96.8924798011187,96.8924798011187
39,96.93978282329714,97.43336623889437
40,89.67114404817045,96.52616952292729
41,97.27472527472527,97.75824175824177
42,96.79767103347889,97.67103347889375
43,96.91991786447639,96.91991786447639
44,97.079107505071,97.11967545638946
45,97.13639788997739,97.77694046721929
46,96.87315634218288,96.93215339233038
47,97.45370370370371,97.68518518518519
48,94.20935412026726,94.65478841870824
49,97.72929652715939,97.99643811219947
50,97.02501690331304,97.02501690331304
51,97.20972097209722,97.52475247524752
52,97.5696502667457,97.3325429756965
53,96.18768328445748,96.48093841642229
54,97.43589743589743,97.56738987508217
55,97.66423357664233,97.95620437956204
56,97.51295336787564,97.61658031088083
57,96.40657084188912,96.91991786447639
58,96.84481648422408,96.973599484868
59,97.15271786022434,97.49784296807593
60,97.82293178519593,97.77455249153363
61,96.69756662804173,97.10312862108921
62,96.26168224299066,96.26168224299066
63,96.81020733652312,96.88995215311004
64,97.06546275395034,96.91497366440933
65,97.56218905472636,97.66169154228855
66,97.6043805612594,97.3305954825462
67,97.11067580803135,96.86581782566111
68,98.19863680623175,98.34469328140214
69,97.8687127024723,98.20971867007673
70,97.44067007910657,97.81293624941834
71,98.28767123287672,98.40182648401826
72,97.20846465556056,97.47861323728051
73,96.60537482319661,97.31258840169731
74,98.19639278557113,98.29659318637275
75,96.4155084125823,96.4155084125823
76,98.32422586520947,98.36065573770492
77,96.9971671388102,96.9971671388102
78,96.73590504451039,96.83481701285855
79,98.04496578690127,97.94721407624634
80,97.67441860465115,97.67441860465115
81,97.0125786163522,96.85534591194968
82,96.64694280078896,96.7455621301775
83,96.95697796432319,96.74711437565581
84,96.15384615384616,96.08753315649867
85,97.21792890262752,97.52704791344668
86,97.27822580645162,97.17741935483872
87,97.6068376068376,97.64957264957265
88,96.33204633204633,96.52509652509652
89,98.07599807599807,97.97979797979798
90,98.00796812749005,97.89413773477519
91,97.61057447890188,97.76309100152515
92,97.92919171676687,97.99599198396794
93,97.93217535153019,98.01488833746899
94,97.77262180974478,97.63341067285383
95,97.36238532110092,97.47706422018348
96,96.25228519195612,96.25228519195612
97,97.37726967047747,97.51176866173503
98,97.4514563106796,97.39077669902912
99,97.36644093303235,97.21595184349134
100,97.7646285338593,97.83037475345168
101,98.25129533678756,98.31606217616581
102,97.4320987654321,97.38271604938271
103,96.74355495251018,96.92446856625962
104,98.60335195530726,98.55679702048417
105,97.15083798882681,97.09497206703911
106,97.36575481256332,97.26443768996961
