epoch,accuracy_test_before,accuracy_test_after
0,15.851602023608768,69.64586846543001
1,39.224137931034484,74.13793103448276
2,9.550561797752808,71.91011235955057
3,2.941176470588235,58.144796380090504
4,11.296296296296296,58.7037037037037
5,17.05539358600583,75.21865889212827
6,6.994328922495274,65.59546313799622
7,29.518072289156628,75.42168674698794
8,34.7068145800317,61.806656101426306
9,2.302631578947368,68.25657894736842
10,19.901315789473685,77.96052631578947
11,11.403508771929824,71.71052631578947
12,20.809248554913296,75.3757225433526
13,56.77233429394812,61.95965417867435
14,9.25925925925926,74.69135802469135
15,1.28,59.36
16,25.391849529780565,66.4576802507837
17,18.321678321678323,58.88111888111888
18,60.692464358452135,70.87576374745417
19,34.72041612483745,58.777633289986994
20,32.28346456692913,58.26771653543307
21,40.26258205689278,74.17943107221006
22,58.594917787742894,77.27952167414051
23,17.88617886178862,77.39837398373983
24,11.888111888111888,53.4965034965035
25,17.043740573152338,57.315233785822016
26,30.74380165289256,71.5702479338843
27,48.47908745247148,54.94296577946768
28,54.58248472505092,78.41140529531569
29,27.395209580838326,62.27544910179641
30,24.80252764612954,62.55924170616114
31,44.90674318507891,73.3142037302726
32,9.686609686609685,70.37037037037037
33,18.807339449541285,61.46788990825688
34,39.839034205231385,59.356136820925556
35,5.150214592274678,45.27896995708154
36,34.57943925233645,58.09968847352025
37,38.54289071680376,66.03995299647474
38,43.20987654320987,61.60493827160494
39,40.58721934369603,71.15716753022453
40,29.101796407185628,64.31137724550898
41,44.09090909090909,64.0909090909091
42,24.671052631578945,73.35526315789474
43,50.943396226415096,73.16561844863732
44,9.861325115562405,56.548536209553156
45,9.272727272727273,74.54545454545455
46,5.515239477503629,67.19883889695211
47,5.166051660516605,58.487084870848705
48,44.099378881987576,68.16770186335404
49,21.02728731942215,73.99678972712681
50,30.158730158730158,67.12018140589569
51,20.705882352941178,50.117647058823536
52,31.289640591966172,71.03594080338267
53,22.0873786407767,68.44660194174757
54,41.2483039348711,63.36499321573948
55,27.8816199376947,62.928348909657316
56,23.44931921331316,68.53252647503783
57,30.51643192488263,53.52112676056338
58,40.59945504087194,71.66212534059946
59,35.645933014354064,55.980861244019145
60,66.12903225806451,70.76612903225806
61,29.655172413793103,70.51724137931035
62,47.99382716049383,78.85802469135803
63,26.288659793814436,60.13745704467354
64,52.69784172661871,70.14388489208633
65,51.52439024390244,66.76829268292683
66,49.52229299363057,83.9171974522293
67,43.97905759162304,62.82722513089005
68,44.79166666666667,73.51190476190477
69,49.91243432574431,68.65148861646234
70,4.6538024971623155,52.78093076049943
71,51.08958837772397,70.46004842615012
72,64.13255360623782,67.64132553606238
73,3.482587064676617,58.70646766169154
74,30.782312925170068,59.353741496598644
75,31.360946745562128,75.85798816568048
76,38.81481481481481,65.03703703703704
77,39.894551845342704,67.66256590509666
78,3.443708609271523,67.01986754966887
79,15.151515151515152,69.6969696969697
80,38.61607142857143,56.69642857142857
81,22.868217054263564,66.08527131782945
82,48.45360824742268,58.14432989690722
83,12.390488110137673,63.7046307884856
84,27.751937984496124,83.72093023255815
85,33.437990580847725,69.70172684458399
86,47.86795048143054,71.80192572214581
87,41.5061295971979,76.18213660245185
88,40.73587385019711,60.7095926412615
89,47.953216374269005,67.48538011695906
90,38.62660944206009,53.79113018597997
91,45.2991452991453,76.28205128205127
92,57.44274809160306,68.51145038167938
93,32.27040816326531,70.53571428571429
94,47.486033519553075,60.14897579143389
95,30.342577487765087,64.11092985318108
96,17.12707182320442,55.24861878453039
97,48.36734693877551,75.10204081632654
98,46.9208211143695,63.049853372434015
99,34.82428115015975,64.6964856230032
100,58.139534883720934,79.06976744186046
101,25.70921985815603,66.31205673758865
102,25.595238095238095,54.613095238095234
103,37.97909407665505,65.85365853658537
104,46.83195592286501,70.24793388429752
105,30.133333333333333,65.86666666666666
106,35.00784929356358,65.46310832025117
107,54.17661097852029,76.6109785202864
108,17.33615221987315,46.93446088794926
109,33.43949044585987,71.656050955414
110,48.010973936899866,73.66255144032921
111,33.371428571428574,65.14285714285715
112,58.63309352517986,67.44604316546763
113,22.2011385199241,57.1157495256167
114,36.434108527131784,71.0594315245478
115,53.6036036036036,65.54054054054053
116,21.442885771543086,44.28857715430862
117,32.69230769230769,62.11538461538461
118,66.30952380952381,82.38095238095238
119,39.91507430997877,72.39915074309978
120,15.126050420168067,50.0
121,42.54278728606357,69.8044009779951
122,32.39171374764595,65.16007532956685
123,48.174157303370784,69.66292134831461
124,44.09090909090909,68.33333333333333
125,28.526645768025077,70.0626959247649
126,59.06040268456376,70.63758389261746
127,50.92592592592593,47.68518518518518
128,46.20938628158845,64.25992779783394
129,40.15594541910331,78.3625730994152
130,28.227571115973742,73.30415754923413
131,32.933104631217844,61.4065180102916
132,29.4,61.4
133,63.916256157635466,73.76847290640394
134,12.480499219968799,66.61466458658346
135,24.92997198879552,51.820728291316534
136,25.839793281653744,67.95865633074936
137,4.3478260869565215,52.17391304347826
138,25.501432664756447,67.90830945558739
139,19.37007874015748,68.34645669291338
140,37.67313019390582,71.19113573407202
141,10.675675675675675,57.97297297297297
142,32.57287705956908,61.85044359949303
143,53.51724137931034,68.27586206896552
144,51.55807365439094,66.14730878186968
145,31.755725190839694,63.969465648854964
146,72.22222222222221,73.58674463937622
147,35.22267206477733,77.32793522267207
148,52.17391304347826,72.17391304347827
149,47.57834757834758,78.91737891737893
150,30.36723163841808,65.2542372881356
151,8.051948051948052,66.49350649350649
152,54.421768707483,63.718820861678005
153,31.870967741935484,42.70967741935484
154,40.76305220883534,79.11646586345381
155,40.229885057471265,63.44827586206897
156,41.794871794871796,76.41025641025641
157,17.543859649122805,54.385964912280706
158,48.05414551607445,68.52791878172589
159,62.1301775147929,77.7120315581854
160,35.319148936170215,76.59574468085107
161,38.3448275862069,74.62068965517241
162,69.90049751243781,73.38308457711443
163,46.60326086956522,72.14673913043478
164,7.658643326039387,59.95623632385121
165,45.689655172413794,65.66091954022988
166,62.601626016260155,70.73170731707317
167,23.48367029548989,65.6298600311042
168,11.864406779661017,51.271186440677965
169,61.47959183673469,67.60204081632652
170,32.65044814340589,79.1293213828425
171,33.198380566801625,46.558704453441294
172,54.77582846003899,68.2261208576998
173,25.538971807628524,65.67164179104478
174,40.15748031496063,72.96587926509186
175,2.021772939346812,58.320373250388805
176,54.395604395604394,70.32967032967034
177,39.77591036414566,55.602240896358545
178,28.70967741935484,64.35483870967742
179,41.060419235511716,76.20221948212084
180,15.217391304347828,66.95652173913044
181,38.7037037037037,68.33333333333333
182,14.962121212121213,55.68181818181818
183,44.4954128440367,58.71559633027523
184,29.099678456591636,58.19935691318327
185,33.560477001703575,80.06814310051107
186,17.735042735042736,54.059829059829056
187,11.76470588235294,55.017301038062286
188,37.5,79.41176470588235
189,57.83475783475783,59.25925925925925
190,47.4934036939314,78.10026385224275
191,39.029535864978904,57.383966244725734
192,29.590017825311943,56.50623885918004
193,48.870636550308014,56.46817248459959
194,24.85089463220676,64.41351888667992
195,24.798387096774192,70.16129032258065
196,37.181409295352324,63.718140929535224
197,31.59340659340659,57.96703296703297
198,26.165803108808287,65.02590673575129
199,37.455830388692576,72.6148409893993
