epoch,accuracy_test_before,accuracy_test_after
0,15.851602023608768,69.64586846543001
1,39.224137931034484,71.98275862068965
2,10.861423220973784,70.97378277153558
3,4.97737556561086,58.144796380090504
4,26.296296296296294,58.7037037037037
5,11.370262390670554,75.21865889212827
6,12.098298676748582,65.59546313799622
7,29.759036144578317,75.42168674698794
8,36.13312202852615,61.806656101426306
9,25.32894736842105,68.25657894736842
10,19.901315789473685,77.96052631578947
11,4.824561403508771,71.71052631578947
12,31.09826589595376,75.3757225433526
13,56.9164265129683,61.95965417867435
14,9.25925925925926,74.69135802469135
15,1.6,59.36
16,25.391849529780565,66.4576802507837
17,42.93706293706293,59.02097902097903
18,60.692464358452135,70.87576374745417
19,35.50065019505852,58.777633289986994
20,34.05511811023622,58.26771653543307
21,39.606126914660834,73.96061269146608
22,78.1763826606876,77.27952167414051
23,17.88617886178862,77.39837398373983
24,11.888111888111888,53.4965034965035
25,20.81447963800905,57.315233785822016
26,30.74380165289256,71.5702479338843
27,51.71102661596958,54.94296577946768
28,55.193482688391036,78.41140529531569
29,27.395209580838326,59.13173652694611
30,47.867298578199055,62.55924170616114
31,52.36728837876614,73.3142037302726
32,9.686609686609685,70.37037037037037
33,18.807339449541285,63.30275229357798
34,40.04024144869216,59.356136820925556
35,5.150214592274678,45.27896995708154
36,32.71028037383177,56.69781931464174
37,64.6298472385429,66.03995299647474
38,47.160493827160494,61.60493827160494
39,25.561312607944732,71.15716753022453
40,50.41916167664671,64.31137724550898
41,44.09090909090909,64.0909090909091
42,51.973684210526315,73.68421052631578
43,62.68343815513627,73.37526205450735
44,28.043143297380585,56.548536209553156
45,32.54545454545455,74.54545454545455
46,29.172714078374458,67.34397677793905
47,5.166051660516605,55.35055350553506
48,40.21739130434783,68.94409937888199
49,50.56179775280899,71.42857142857143
50,45.80498866213152,67.12018140589569
51,34.11764705882353,50.117647058823536
52,64.48202959830867,71.03594080338267
53,51.94174757281553,68.44660194174757
54,44.776119402985074,61.46540027137042
55,50.0,63.862928348909655
56,33.88804841149773,68.53252647503783
57,30.51643192488263,51.40845070422535
58,62.125340599455036,71.5258855585831
59,38.75598086124402,50.47846889952153
60,62.096774193548384,71.7741935483871
61,36.206896551724135,73.44827586206897
62,52.31481481481482,76.69753086419753
63,22.164948453608247,60.13745704467354
64,52.69784172661871,70.05395683453237
65,51.52439024390244,66.76829268292683
66,22.770700636942674,83.9171974522293
67,27.225130890052355,62.82722513089005
68,68.15476190476191,73.51190476190477
69,58.14360770577933,68.65148861646234
70,14.415437003405222,52.78093076049943
71,58.83777239709443,70.46004842615012
72,58.86939571150097,67.64132553606238
73,5.472636815920398,59.950248756218905
74,29.931972789115648,58.50340136054422
75,40.11834319526627,75.85798816568048
76,48.74074074074074,65.03703703703704
77,37.96133567662566,64.32337434094903
78,25.165562913907287,67.01986754966887
79,8.712121212121213,69.6969696969697
80,23.883928571428573,55.58035714285714
81,45.542635658914726,66.08527131782945
82,55.876288659793815,56.70103092783505
83,7.634543178973717,63.7046307884856
84,55.03875968992248,83.72093023255815
85,40.50235478806907,69.70172684458399
86,68.91334250343878,71.80192572214581
87,41.5061295971979,75.30647985989492
88,38.76478318002628,62.81208935611038
89,33.33333333333333,67.13450292397661
90,43.776824034334766,53.79113018597997
91,68.37606837606837,76.49572649572649
92,62.40458015267175,65.45801526717557
93,52.04081632653062,70.53571428571429
94,52.7001862197393,60.14897579143389
95,29.363784665579118,64.11092985318108
96,43.278084714548804,55.24861878453039
97,48.36734693877551,75.71428571428571
98,39.29618768328446,63.049853372434015
99,37.22044728434505,64.6964856230032
100,34.24947145877378,79.06976744186046
101,36.87943262411347,66.31205673758865
102,33.33333333333333,55.50595238095239
103,44.076655052264805,65.85365853658537
104,46.005509641873275,70.24793388429752
105,29.333333333333332,65.60000000000001
106,36.57770800627944,65.46310832025117
107,54.17661097852029,76.37231503579952
108,27.695560253699792,46.93446088794926
109,66.0828025477707,71.656050955414
110,55.00685871056241,72.8395061728395
