epoch,accuracy_test_before,accuracy_test_after
0,15.851602023608768,70.48903878583474
1,39.224137931034484,73.70689655172413
2,2.6217228464419478,72.28464419475655
3,2.941176470588235,57.01357466063348
4,17.037037037037038,63.70370370370371
5,11.370262390670554,74.9271137026239
6,6.994328922495274,65.59546313799622
7,29.518072289156628,76.50602409638554
8,34.7068145800317,61.96513470681458
9,2.302631578947368,68.25657894736842
10,6.25,77.96052631578947
11,11.403508771929824,72.14912280701753
12,0.46242774566473993,75.3757225433526
13,35.73487031700288,63.112391930835734
14,9.25925925925926,74.69135802469135
15,0.96,61.28
16,18.181818181818183,66.4576802507837
17,10.20979020979021,62.65734265734266
18,9.572301425661914,70.46843177189409
19,2.990897269180754,61.378413524057216
20,11.811023622047244,60.43307086614173
21,21.88183807439825,74.17943107221006
22,8.520179372197308,78.02690582959642
23,15.447154471544716,78.04878048780488
24,4.370629370629371,49.47552447552447
25,9.351432880844646,60.93514328808446
26,30.74380165289256,77.52066115702479
27,20.912547528517113,51.52091254752852
28,11.608961303462321,78.41140529531569
29,3.74251497005988,61.07784431137725
30,6.003159557661927,62.55924170616114
31,37.01578192252511,73.3142037302726
32,1.7094017094017095,70.37037037037037
33,5.5045871559633035,61.46788990825688
34,25.95573440643863,60.36217303822937
35,5.150214592274678,50.42918454935622
36,5.451713395638629,55.295950155763244
37,31.962397179788482,68.74265569917743
38,17.77777777777778,56.79012345679012
39,8.117443868739207,71.50259067357513
40,5.748502994011976,64.31137724550898
41,27.045454545454543,64.0909090909091
42,7.236842105263158,73.35526315789474
43,21.59329140461216,75.26205450733752
44,9.861325115562405,57.31895223420646
45,9.272727272727273,73.0909090909091
46,0.8708272859216255,67.34397677793905
47,5.166051660516605,58.30258302583026
48,9.782608695652174,68.16770186335404
49,22.31139646869984,73.83627608346708
50,7.029478458049887,61.224489795918366
51,11.058823529411764,49.88235294117647
52,16.27906976744186,71.03594080338267
53,1.6990291262135921,68.44660194174757
54,7.869742198100408,63.77204884667571
55,33.33333333333333,62.928348909657316
56,9.68229954614221,65.05295007564297
57,15.96244131455399,53.286384976525824
58,13.623978201634879,71.66212534059946
59,1.1961722488038278,57.655502392344495
60,1.0080645161290323,70.76612903225806
61,15.0,71.37931034482759
62,0.15432098765432098,78.85802469135803
63,5.498281786941581,64.7766323024055
64,19.514388489208635,69.51438848920863
65,18.29268292682927,66.76829268292683
66,5.7324840764331215,83.9171974522293
67,21.11692844677138,62.82722513089005
68,9.226190476190476,73.51190476190477
69,31.873905429071804,62.34676007005254
70,18.274687854710557,49.82973893303065
71,4.600484261501211,70.46004842615012
72,46.198830409356724,67.64132553606238
73,4.477611940298507,58.70646766169154
74,13.77551020408163,59.353741496598644
75,31.360946745562128,75.85798816568048
76,7.2592592592592595,64.14814814814814
77,36.7311072056239,66.78383128295255
78,3.443708609271523,67.01986754966887
79,8.712121212121213,69.6969696969697
80,6.919642857142858,53.34821428571429
81,22.674418604651162,66.08527131782945
82,9.484536082474227,55.25773195876289
83,0.1251564455569462,63.7046307884856
84,15.348837209302326,83.72093023255815
85,23.704866562009418,69.70172684458399
86,33.012379642365886,71.80192572214581
87,35.02626970227671,75.13134851138354
88,36.662286465177395,58.34428383705651
89,20.116959064327485,67.2514619883041
90,9.585121602288984,56.22317596566524
91,3.632478632478633,70.94017094017094
92,4.580152671755725,69.8473282442748
93,3.826530612244898,70.28061224489795
94,23.83612662942272,60.14897579143389
95,9.624796084828711,63.2952691680261
96,14.3646408839779,49.53959484346225
97,1.2244897959183674,75.10204081632654
98,20.821114369501466,59.530791788856305
99,10.86261980830671,64.6964856230032
100,24.947145877378436,79.06976744186046
101,17.5531914893617,63.12056737588653
102,2.976190476190476,57.291666666666664
103,2.7874564459930316,65.85365853658537
104,16.528925619834713,70.24793388429752
105,3.4666666666666663,69.06666666666666
106,2.8257456828885403,64.67817896389325
107,33.17422434367542,74.46300715990454
108,4.439746300211417,52.85412262156448
109,1.5923566878980893,71.81528662420382
110,29.766803840877916,70.0960219478738
111,1.9428571428571426,65.14285714285715
112,3.41726618705036,67.26618705035972
113,18.59582542694497,55.40796963946869
114,6.330749354005167,70.80103359173127
115,0.9009009009009009,69.36936936936937
116,1.8036072144288577,51.503006012024045
117,20.192307692307693,60.76923076923077
118,41.785714285714285,82.38095238095238
119,57.74946921443737,72.39915074309978
120,15.126050420168067,50.0
121,0.9779951100244498,69.559902200489
122,22.78719397363465,58.3804143126177
123,26.264044943820224,72.3314606741573
124,1.5151515151515151,68.48484848484848
125,15.047021943573668,70.84639498432603
126,16.946308724832214,70.80536912751678
127,4.166666666666666,49.30555555555556
128,3.429602888086643,64.25992779783394
129,15.39961013645224,78.3625730994152
130,13.785557986870897,73.30415754923413
131,27.101200686106345,60.03430531732419
132,6.800000000000001,59.4
133,4.80295566502463,75.24630541871922
134,2.1840873634945397,66.45865834633385
135,23.249299719887954,51.820728291316534
136,4.3927648578811365,67.95865633074936
137,0.7246376811594203,56.038647342995176
138,14.899713467048711,66.9054441260745
139,32.91338582677165,68.34645669291338
140,26.869806094182824,71.46814404432132
141,5.675675675675676,57.97297297297297
142,13.941698352344739,61.85044359949303
143,5.103448275862069,67.86206896551724
144,11.3314447592068,62.889518413597735
145,0.45801526717557256,69.46564885496184
146,3.898635477582846,73.58674463937622
147,19.02834008097166,77.32793522267207
148,0.43478260869565216,73.69565217391305
149,22.79202279202279,78.06267806267806
150,5.790960451977401,65.2542372881356
151,0.7792207792207793,66.49350649350649
152,11.791383219954648,68.93424036281179
153,10.32258064516129,39.09677419354839
154,15.060240963855422,74.49799196787149
155,34.02298850574713,62.758620689655174
156,36.28205128205128,77.05128205128206
157,12.5,55.92105263157895
158,6.768189509306261,68.52791878172589
159,36.29191321499014,77.90927021696253
160,19.574468085106382,75.95744680851064
161,3.1724137931034484,74.62068965517241
162,2.736318407960199,72.88557213930348
163,21.603260869565215,71.19565217391305
164,7.2210065645514225,60.17505470459519
165,30.603448275862068,65.80459770114942
166,18.69918699186992,68.130081300813
167,6.842923794712286,64.85225505443235
168,4.23728813559322,57.20338983050848
169,5.86734693877551,66.83673469387756
170,2.4327784891165174,79.1293213828425
171,16.599190283400812,55.87044534412956
172,25.730994152046783,69.20077972709552
173,4.1459369817578775,65.67164179104478
174,7.611548556430446,72.96587926509186
175,15.085536547433904,57.23172628304821
176,7.554945054945055,69.5054945054945
177,8.96358543417367,62.46498599439776
178,17.580645161290324,64.35483870967742
179,2.466091245376079,75.83230579531443
180,13.478260869565217,70.86956521739131
181,21.666666666666668,69.25925925925925
182,6.25,56.060606060606055
183,4.434250764525994,60.550458715596335
184,3.536977491961415,59.4855305466238
185,0.34071550255536626,77.8534923339012
186,8.547008547008547,54.48717948717948
187,11.76470588235294,52.7681660899654
188,25.98039215686275,79.65686274509804
189,4.273504273504273,60.68376068376068
190,28.232189973614773,78.10026385224275
191,27.848101265822784,57.17299578059072
192,10.338680926916222,56.50623885918004
193,18.8911704312115,56.67351129363449
194,4.3737574552683895,63.618290258449306
195,5.64516129032258,71.16935483870968
196,34.93253373313343,63.718140929535224
197,29.395604395604398,58.24175824175825
198,5.181347150259067,68.65284974093264
199,8.12720848056537,72.6148409893993
