epoch,accuracy_test_before,accuracy_test_after
0,15.851602023608768,69.64586846543001
1,43.103448275862064,74.13793103448276
2,9.737827715355806,71.91011235955057
3,31.447963800904976,57.466063348416284
4,32.03703703703704,58.7037037037037
5,10.787172011661808,75.21865889212827
6,15.689981096408317,65.59546313799622
7,76.144578313253,75.42168674698794
8,39.144215530903324,61.96513470681458
9,60.69078947368421,68.25657894736842
10,41.118421052631575,77.96052631578947
11,28.289473684210524,71.9298245614035
12,69.2485549132948,75.3757225433526
13,60.80691642651297,61.815561959654175
14,41.9753086419753,74.69135802469135
15,32.16,59.36
16,56.42633228840125,66.4576802507837
17,54.12587412587413,58.88111888111888
18,62.93279022403259,70.87576374745417
19,45.123537061118334,58.777633289986994
20,55.90551181102362,58.26771653543307
21,67.6148796498906,69.14660831509846
22,78.32585949177877,78.32585949177877
23,48.78048780487805,77.39837398373983
24,53.4965034965035,53.4965034965035
25,57.315233785822016,57.9185520361991
26,60.66115702479339,71.5702479338843
27,54.94296577946768,54.94296577946768
28,78.41140529531569,78.41140529531569
29,60.62874251497006,59.13173652694611
30,59.71563981042654,62.55924170616114
31,66.85796269727403,73.3142037302726
32,68.51851851851852,70.37037037037037
33,60.550458715596335,61.46788990825688
34,55.93561368209256,59.95975855130785
35,45.27896995708154,43.776824034334766
36,60.12461059190031,59.50155763239875
37,65.4524089306698,66.03995299647474
38,60.74074074074074,61.60493827160494
39,62.69430051813472,71.67530224525042
40,60.83832335329341,63.7125748502994
41,63.63636363636363,64.0909090909091
42,73.68421052631578,73.68421052631578
43,75.26205450733752,75.26205450733752
44,57.6271186440678,56.548536209553156
45,49.09090909090909,74.54545454545455
46,67.19883889695211,67.19883889695211
47,55.1660516605166,54.4280442804428
48,68.94409937888199,68.94409937888199
49,73.99678972712681,74.79935794542536
50,67.80045351473923,67.12018140589569
51,49.411764705882355,50.117647058823536
52,70.82452431289641,71.03594080338267
53,68.44660194174757,68.44660194174757
54,63.36499321573948,61.46540027137042
55,64.797507788162,63.862928348909655
56,68.53252647503783,68.53252647503783
57,51.64319248826291,53.52112676056338
58,71.66212534059946,71.66212534059946
59,55.26315789473685,53.827751196172244
60,67.74193548387096,71.7741935483871
61,70.51724137931035,71.37931034482759
62,78.85802469135803,78.85802469135803
63,65.63573883161511,60.13745704467354
64,68.25539568345323,70.14388489208633
65,60.0609756097561,66.76829268292683
66,83.9171974522293,83.12101910828027
67,63.6998254799302,62.82722513089005
68,71.42857142857143,73.51190476190477
69,68.65148861646234,68.65148861646234
70,52.78093076049943,52.78093076049943
71,69.00726392251816,70.46004842615012
72,68.61598440545808,67.64132553606238
73,56.46766169154229,58.70646766169154
74,55.78231292517006,58.50340136054422
75,75.85798816568048,75.85798816568048
76,65.03703703703704,65.03703703703704
77,66.78383128295255,64.32337434094903
78,67.68211920529801,67.68211920529801
79,69.6969696969697,69.6969696969697
80,53.57142857142857,55.58035714285714
81,69.37984496124031,66.08527131782945
82,61.44329896907217,56.70103092783505
83,63.829787234042556,63.7046307884856
84,82.7906976744186,83.72093023255815
85,69.70172684458399,69.70172684458399
86,71.80192572214581,71.80192572214581
87,76.18213660245185,75.13134851138354
88,59.39553219448095,62.155059132720105
89,67.48538011695906,67.13450292397661
90,56.79542203147353,57.79685264663805
91,77.35042735042735,76.28205128205127
92,68.51145038167938,68.51145038167938
93,70.53571428571429,70.53571428571429
94,60.52141527001862,60.14897579143389
95,64.11092985318108,64.11092985318108
96,54.32780847145487,55.24861878453039
97,75.10204081632654,75.10204081632654
98,62.17008797653959,63.049853372434015
99,63.25878594249201,64.6964856230032
100,79.06976744186046,79.06976744186046
101,66.31205673758865,66.31205673758865
102,57.291666666666664,55.50595238095239
103,65.85365853658537,65.85365853658537
104,70.24793388429752,70.24793388429752
105,65.86666666666666,65.86666666666666
106,64.67817896389325,64.67817896389325
107,76.37231503579952,76.6109785202864
108,52.85412262156448,46.93446088794926
109,71.97452229299363,71.656050955414
