epoch,accuracy_test_before,accuracy_test_after
0,0.8849557522123894,66.1188369152971
1,8.891454965357967,64.14549653579677
2,6.146179401993355,72.75747508305648
3,8.368200836820083,63.54602510460251
4,46.7673248161053,74.56445993031359
5,8.812260536398467,75.86206896551724
6,15.04028648164727,63.831692032229185
7,26.478040540540544,68.24324324324324
8,6.046511627906977,60.18604651162791
9,16.820580474934037,61.21372031662269
10,17.96191456510551,71.23005661348431
11,4.185623293903549,73.5213830755232
12,20.32828282828283,77.65151515151516
13,56.31929046563193,73.17073170731707
14,14.206827309236946,60.893574297188756
15,15.895196506550219,59.301310043668124
16,42.66230223677032,78.61429350791053
17,10.135746606334841,73.7556561085973
18,24.731182795698924,46.893667861409796
19,27.57396449704142,59.289940828402365
20,21.00271002710027,70.25745257452574
21,21.398305084745765,65.78389830508475
22,5.413533834586466,69.62406015037594
23,8.118081180811808,66.85116851168512
24,8.674304418985269,68.5215493726132
25,23.487903225806452,61.59274193548387
26,0.2912621359223301,84.36893203883496
27,34.37691835481891,71.51626764886433
28,81.03825136612022,87.3224043715847
29,41.005802707930364,68.66537717601547
30,32.56385068762279,61.9351669941061
31,47.86286731967943,74.17631344612646
32,21.005917159763314,51.08481262327417
33,33.68828654404646,79.96127783155856
34,34.150326797385624,70.26143790849673
35,41.971830985915496,63.66197183098592
36,22.19679633867277,61.02212051868803
37,60.42600896860987,77.01793721973094
38,62.964601769911496,76.90265486725664
39,42.278481012658226,58.164556962025316
40,31.287297527706738,63.76811594202898
41,28.404669260700388,57.58754863813229
42,39.479553903345725,67.43494423791822
43,48.17193675889328,61.511857707509876
44,63.67924528301887,72.87735849056604
45,49.072011878247956,64.14253897550111
46,15.147783251231528,58.00492610837439
47,46.69767441860465,71.90697674418604
48,68.21378340365682,69.76090014064698
49,46.36510500807754,73.66720516962843
50,66.57381615598887,70.84493964716806
51,75.02168256721596,81.26626192541197
52,65.27777777777779,79.74537037037037
53,23.35135135135135,59.67567567567568
54,40.78014184397163,58.274231678487
55,9.523809523809524,63.227513227513235
56,84.55334987593052,88.33746898263027
57,45.582486317435496,57.85770132916341
58,43.241511851377325,77.64253683536195
59,21.99929602252728,51.42555438225976
60,56.300484652665595,73.50565428109854
61,76.90956979806847,83.14310798946444
62,31.5018315018315,66.52014652014651
63,36.84633950120676,64.27996781979083
64,20.736842105263158,58.21052631578948
65,62.23076923076923,70.84615384615385
66,35.44536271808999,61.98347107438017
67,37.28,49.84
68,32.432432432432435,67.75612822124451
69,31.64469118667592,78.34836918806386
70,37.92434529582929,55.674102812803106
71,51.87239944521498,72.60748959778086
72,48.61751152073733,81.18279569892472
73,36.551215917464994,66.98599852616066
74,3.125,53.49264705882353
75,65.25802519301097,71.5969118244616
76,51.9280205655527,65.98114824335904
77,39.396346306592534,53.693407466243045
78,78.84961054523667,81.24625524266027
79,47.42705570291777,66.79045092838196
80,66.73913043478261,76.52173913043478
81,5.6720098643649814,64.61159062885326
82,33.5832083958021,57.12143928035982
83,55.72246065808297,72.96137339055794
84,20.23509655751469,68.76574307304786
85,50.62893081761006,59.0146750524109
86,35.94624860022396,60.97424412094065
87,73.2592159157402,76.59449970743125
88,20.657276995305164,54.77308294209703
89,32.98969072164948,68.35051546391753
90,33.82165605095541,61.01910828025478
91,33.14378554021121,62.55077173030057
92,48.45360824742268,73.31042382588774
93,62.35813366960908,70.11349306431273
94,28.84333821376281,61.71303074670571
95,57.740278796771825,71.82685253118122
96,37.44250229990801,61.82152713891445
97,74.93093922651933,75.62154696132598
98,42.988741044012286,58.341862845445235
99,54.82562854825629,63.503649635036496
100,44.650205761316876,51.74897119341564
101,52.2077004592017,76.93394560226069
102,45.28960223307746,72.15631542219121
103,54.7260686333534,67.79048765803732
104,52.180808881839816,66.53449643140364
105,36.09979633401222,65.9877800407332
106,20.765661252900234,49.303944315545245
107,29.20962199312715,53.03550973654067
108,41.18663594470046,57.776497695852534
109,50.074515648286145,66.02086438152011
110,35.03030303030303,57.99999999999999
111,11.538461538461538,61.10304789550073
112,59.251259899208065,63.282937365010795
113,31.901840490797547,64.57055214723927
114,34.69143199520671,55.18274415817855
115,51.58946412352407,58.03814713896458
116,31.365313653136536,61.99261992619927
117,63.55140186915887,76.73935617860852
118,46.270161290322584,81.04838709677419
119,62.35534377127298,73.58747447243023
120,39.600967351874246,47.64207980652962
121,29.48294829482948,71.3971397139714
122,38.06089743589743,67.38782051282051
123,61.56178923426838,72.17589082638362
124,29.894736842105264,70.42105263157895
125,38.989441930618405,79.93966817496229
126,56.16438356164384,76.28424657534246
127,37.11484593837535,60.64425770308123
128,53.36538461538461,58.21314102564102
129,38.87700534759359,67.16577540106951
130,59.74486180014175,62.863217576187104
131,48.84929472902747,72.60579064587974
132,35.34385569334837,59.13190529875987
133,50.992234685073335,55.133735979292496
134,58.75,72.70833333333333
135,21.267605633802816,60.4225352112676
136,37.7145659637077,59.14664051005395
137,42.34920634920635,66.0952380952381
138,57.817589576547235,70.92833876221498
139,69.53463203463204,75.91991341991343
140,70.43661230931089,73.43503419253025
141,48.72433105164903,68.20161792159303
142,58.47140566541956,68.62640299305185
143,67.29658792650919,66.61417322834644
144,31.725888324873097,60.575296108291035
145,64.46518305814789,78.10480976310123
146,55.727051177904144,71.64906580016248
147,62.5,73.82629107981221
148,40.38461538461539,68.13811188811188
149,22.45508982035928,70.05988023952095
150,40.294237842255825,57.00858193706579
151,60.169043845747495,66.66666666666666
152,49.43064182194617,71.37681159420289
153,49.96986136226643,63.47197106690777
154,45.218417945690675,78.1582054309327
155,38.93630991464215,66.05384110308601
156,60.22889842632332,72.03147353361946
157,22.49637155297533,63.28011611030478
158,46.99927693420101,65.50976138828634
159,45.780206435944145,73.16332726168791
160,72.86397812713602,80.86124401913875
161,21.541637990364762,85.40949759119064
162,42.413162705667276,63.71115173674588
163,47.191601049868765,69.5538057742782
164,17.87899388171312,46.70292318150918
165,50.40927694406548,68.34924965893589
166,49.778621125869705,60.27830487033523
167,53.246753246753244,64.79076479076478
168,56.537356321839084,65.51724137931035
169,53.58627858627859,54.521829521829524
170,66.6822429906542,77.66355140186916
171,42.59702922855774,61.76329659798754
172,60.93591047812817,64.64903357070193
173,35.99766627771295,59.04317386231038
174,64.96935407826497,73.64450730787364
175,44.44444444444444,67.64264264264264
176,37.998146431881366,85.72752548656163
177,30.47945205479452,61.3013698630137
178,51.317715959004396,68.74084919472914
179,25.823451910408433,53.952569169960476
180,51.38339920948617,71.42857142857143
181,54.815573770491795,63.729508196721305
182,38.589211618257266,58.50622406639005
183,41.83877415056629,67.5549633577615
184,47.36387208297321,59.98271391529818
185,52.05158264947245,65.76787807737398
186,34.05461102524472,63.57547655847501
187,26.94610778443114,65.73519627411844
188,66.66666666666666,73.65967365967366
189,66.55808903365906,79.96742671009773
190,34.034519956850055,59.76267529665588
191,57.38786279683378,66.53474054529464
192,42.67326732673267,66.13861386138615
193,47.391304347826086,51.65217391304348
194,58.345428156748916,64.00580551523947
195,51.82427401340283,63.29113924050633
196,7.947368421052632,76.36842105263158
197,37.96526054590571,74.37965260545906
198,53.02410186448385,70.85038653933606
199,30.352748154224773,62.59228876127973
