epoch,accuracy_test_before,accuracy_test_after
0,2.5674786043449638,37.26135615536537
1,8.677685950413224,37.60330578512397
2,9.973753280839896,39.28258967629046
3,26.295828065739567,42.79393173198483
4,33.84446878422782,36.30887185104052
5,18.79278158058494,46.85749844430616
6,25.91508052708638,38.726207906295755
7,40.65082644628099,41.01239669421488
8,14.949201741654573,38.46153846153847
9,39.130434782608695,40.28985507246377
10,30.0475866757308,40.99252209381373
11,27.933673469387756,39.03061224489796
12,36.93502824858757,45.05649717514124
13,32.877752467729685,44.41913439635535
14,28.854625550660796,38.693098384728344
15,24.108241082410824,32.28782287822878
16,40.43026706231454,46.29080118694362
17,33.65313653136531,46.05166051660517
18,38.39779005524862,42.95580110497237
19,26.432078559738137,38.62520458265139
20,45.54941682013505,49.478207489257215
21,27.56977535738598,34.445200816882235
22,39.95756718528995,39.95756718528995
23,38.95946763460375,40.653357531760435
24,42.93040293040293,41.904761904761905
25,29.566148901981787,35.779325120514194
26,32.39528795811518,36.518324607329845
27,30.54101221640489,35.19488074461897
28,46.519641626464505,45.89937973811165
29,36.500838457238686,41.53158188932365
30,38.76903553299492,39.974619289340104
31,34.21226104152934,35.266974291364534
32,39.01617250673854,41.91374663072776
33,45.77191621411947,45.77191621411947
34,47.4537037037037,47.53086419753087
35,45.543905635648755,44.4954128440367
36,48.56495468277945,48.56495468277945
37,38.60805860805861,38.901098901098905
38,39.75114603798297,39.75114603798297
39,41.270949720670394,41.270949720670394
40,34.422948632421615,39.026017344896594
41,41.350531107738995,41.350531107738995
42,42.96690307328605,42.96690307328605
43,36.606243705941594,35.64954682779456
44,38.60232945091514,38.60232945091514
45,41.67224080267559,41.1371237458194
46,42.07692307692308,42.46153846153846
47,39.21028466483012,39.21028466483012
48,35.72327044025157,35.53459119496855
49,38.77980364656381,38.008415147265076
50,37.68028846153847,35.87740384615385
51,37.692823608316566,39.10127431254192
52,47.05420267085624,47.05420267085624
53,46.942800788954635,46.942800788954635
54,34.883720930232556,34.883720930232556
55,36.05734767025089,36.415770609319
56,38.67854491462509,40.089086859688194
57,49.61832061068702,48.409669211195926
58,42.06617150573936,42.06617150573936
59,37.1987951807229,39.65863453815261
60,41.42480211081794,40.017590149516266
61,41.2531017369727,41.37717121588089
62,47.8448275862069,47.8448275862069
63,37.92623521224774,37.995824634655534
64,41.17302052785924,41.17302052785924
65,41.051995163240626,40.991535671100365
66,40.99939795304034,40.99939795304034
67,41.50289017341041,41.50289017341041
68,41.374474053295934,41.374474053295934
69,38.589211618257266,38.433609958506224
70,43.484521238300935,43.124550035997125
71,46.18350038550501,46.491904394757135
72,41.87126741871268,41.87126741871268
73,41.639557579700714,41.639557579700714
74,40.46903187011425,40.40889957907397
75,40.494092373791624,38.88292158968851
76,47.368421052631575,47.368421052631575
77,47.83347493627868,47.83347493627868
78,38.61892583120204,38.61892583120204
79,39.278752436647174,39.278752436647174
80,40.65860215053764,40.32258064516129
81,49.00426742532006,49.00426742532006
82,41.41583054626533,40.523968784838345
83,42.592592592592595,42.87317620650954
84,47.075017205781144,47.075017205781144
85,48.0,48.0
86,38.15,39.65
87,38.066095471236224,37.76009791921665
88,41.71673819742489,42.91845493562232
89,39.489590329079924,40.899932840832776
90,42.28743416102333,42.28743416102333
91,40.661686232657416,40.661686232657416
92,39.14541695382495,39.14541695382495
93,39.63750985027581,37.27344365642238
94,41.16819141449683,41.16819141449683
95,38.81578947368421,41.36513157894737
96,44.846195358877495,44.846195358877495
97,38.311688311688314,38.311688311688314
98,50.28864656831302,50.28864656831302
99,39.60923623445826,37.83303730017762
100,43.04993252361673,41.97031039136302
101,40.66620402498265,40.804996530187374
102,38.956078930617444,38.76511775938892
103,39.16786226685796,39.52654232424677
104,40.73811213626686,40.73811213626686
105,34.59119496855346,34.59119496855346
106,46.42622950819672,46.42622950819672
107,48.80952380952381,48.80952380952381
108,38.70757180156658,38.70757180156658
109,51.29604365620737,51.29604365620737
110,48.65537848605578,48.65537848605578
111,33.29275715155204,33.475349969567866
112,37.19320327249843,37.57079924480806
113,34.39693682195278,34.460753031269945
114,46.451104100946374,46.451104100946374
115,39.75903614457831,39.75903614457831
116,31.57894736842105,30.04048582995951
117,40.55891238670695,40.55891238670695
118,38.394062078272604,39.67611336032389
119,42.38064094179202,39.37213865271419
120,49.82155603140614,49.82155603140614
121,37.80918727915194,37.80918727915194
122,39.40677966101695,39.19491525423729
123,43.19868095630668,43.19868095630668
124,40.31152647975078,39.626168224299064
125,39.35483870967742,39.56989247311828
126,44.21310471524801,44.21310471524801
127,41.59106769016051,41.59106769016051
128,42.48761695101816,42.48761695101816
129,43.31550802139038,42.93353705118411
130,43.19444444444444,42.986111111111114
131,43.42447916666667,43.29427083333333
132,36.87671232876713,36.87671232876713
133,45.01204819277109,42.65060240963855
134,41.20141342756184,41.5547703180212
135,37.67123287671233,40.23972602739726
136,32.758620689655174,36.0079575596817
137,42.04255319148936,42.04255319148936
138,44.74123539232053,44.74123539232053
139,41.0958904109589,41.47640791476408
140,41.32841328413284,41.32841328413284
141,40.45020463847203,40.45020463847203
142,40.58744993324432,40.58744993324432
143,39.617332583005066,39.335959482273495
144,36.1863488624052,35.861321776814734
145,44.79568234387047,44.17887432536623
146,42.60752688172043,42.60752688172043
147,46.2962962962963,46.41975308641975
148,35.72474377745242,34.333821376281115
