epoch,accuracy_test_before,accuracy_test_after
0,6.079907353792704,95.6572090330052
1,32.26444972288203,96.99129057798892
2,54.70545977011494,97.84482758620689
3,81.33333333333333,96.76190476190476
4,74.8896247240618,97.68211920529801
5,76.85274302213668,97.35322425409048
6,94.79090242112986,97.9457079970653
7,92.01563372417644,98.04578447794529
8,93.49881796690308,97.93144208037825
9,94.51575262543757,97.78296382730454
10,96.94713328369322,99.40431868950111
11,95.9613196814562,98.63481228668942
12,94.83126868859462,98.76121315677061
13,97.25972994440032,98.8880063542494
14,92.02453987730061,98.5977212971078
15,95.09803921568627,99.09502262443439
16,94.76439790575915,97.38219895287958
17,96.19565217391305,98.82246376811594
18,96.76113360323887,99.12280701754386
19,95.22935779816514,99.54128440366972
20,96.71361502347418,99.76525821596243
21,93.57311320754717,98.82075471698113
22,96.95364238410596,99.47019867549669
23,96.15987460815047,98.51097178683386
24,92.88243626062322,99.0084985835694
25,97.42629854936827,99.20449227889566
26,95.39877300613497,99.15644171779141
27,94.98364231188658,99.40021810250818
28,95.43478260869566,98.26086956521739
29,97.58179231863441,98.86201991465148
30,96.19469026548673,99.070796460177
31,98.23788546255507,99.77973568281938
32,97.8965819456617,99.21121822962313
33,97.51929437706725,99.06284454244762
34,97.65853658536585,99.02439024390245
35,96.73306772908367,99.04382470119522
36,97.4500344589938,99.17298414886285
37,97.76155717761557,99.07542579075425
38,96.02237414543194,99.06774394033562
39,97.08785784797631,99.06219151036525
40,96.8503937007874,98.56415006947661
41,98.02197802197801,99.16483516483517
42,97.99854439592431,99.34497816593887
43,98.08350444900753,99.11019849418207
44,96.83569979716025,98.94523326572008
45,97.66390354182366,99.3594574227581
46,98.23008849557522,99.29203539823008
47,96.12268518518519,99.36342592592592
48,96.5478841870824,98.55233853006682
49,97.37310774710596,99.55476402493322
50,96.88979039891818,99.12102772143339
51,97.43474347434743,99.14491449144914
52,97.7474807350326,99.1108476585655
53,97.50733137829913,99.12023460410558
54,98.42209072978304,99.21104536489152
55,97.8102189781022,99.63503649635037
56,97.04663212435233,99.06735751295336
57,97.79260780287474,99.33264887063655
58,97.16677398583387,98.96973599484869
59,98.53321829163072,99.2234685073339
60,97.43589743589743,99.41944847605225
61,98.55156431054462,99.18887601390497
62,97.42990654205607,99.06542056074767
63,98.88357256778309,99.68102073365232
64,98.34462001504892,99.24755455229496
65,97.96019900497512,99.1542288557214
66,98.15195071868584,99.45242984257358
67,97.35553379040157,99.11851126346718
68,97.56572541382667,99.51314508276533
69,98.38022165387895,99.40323955669224
70,97.48720335039553,99.58120055839925
71,97.8310502283105,99.71461187214612
72,97.11841512832058,99.5047276001801
73,98.51485148514851,99.57567185289957
74,98.29659318637275,99.49899799599199
75,98.0248719824433,99.56108266276517
76,98.14207650273225,99.5264116575592
77,97.90368271954675,99.43342776203966
78,97.03264094955489,99.10979228486647
79,97.702834799609,99.31573802541544
80,97.67441860465115,99.50438429279451
81,98.11320754716981,99.37106918238993
82,96.7455621301775,99.30966469428007
83,98.63588667366213,99.3704092339979
84,97.94429708222812,98.87267904509284
85,98.76352395672335,99.61360123647604
86,97.17741935483872,99.39516129032258
87,98.37606837606837,99.48717948717949
88,98.93822393822393,99.42084942084942
89,99.13419913419914,99.71139971139971
90,97.4957313602732,99.31701764371087
91,97.66141331977632,99.49161159125572
92,98.062792251169,99.33199732798931
93,98.51116625310173,99.58643507030604
94,97.86542923433875,99.02552204176334
95,97.93577981651376,99.2545871559633
96,98.53747714808044,98.81170018281536
97,98.31876260928043,99.26025554808339
98,98.60436893203884,99.39320388349515
99,98.57035364936041,99.69902182091799
100,99.07955292570676,99.7370151216305
101,97.73316062176166,99.54663212435233
102,98.12345679012346,99.30864197530865
103,97.78380823156942,98.86928991406604
104,97.90502793296089,99.39478584729981
105,98.54748603351955,99.4413407821229
106,98.07497467071936,99.69604863221885
107,98.64016736401673,99.581589958159
108,96.49196956889264,99.49281487743026
109,97.07446808510637,99.33510638297872
110,98.32175925925925,99.42129629629629
111,96.66666666666667,99.08333333333333
112,98.55491329479769,99.53757225433526
113,98.41164791528789,99.60291197882198
114,98.9820359281437,99.7005988023952
115,97.5736568457539,99.59560947429232
116,98.59448204060385,99.21915668922436
117,98.50427350427351,99.09188034188034
118,97.95918367346938,99.31972789115646
119,98.74921826141339,99.31207004377735
120,98.5062893081761,99.13522012578616
121,98.55124954726548,99.63781238681636
122,98.1243830207305,99.11154985192498
123,98.1639344262295,99.40983606557377
124,98.62227324913893,99.42594718714122
125,97.94310722100657,99.08096280087527
126,98.25418994413407,99.30167597765363
127,98.70789109367789,99.72311952007384
128,98.11059907834101,99.53917050691244
129,98.18409517845961,99.18597370068879
130,98.75,99.83333333333333
131,97.86566227244194,99.43502824858757
132,97.67556874381799,99.25816023738872
133,98.26707441386341,99.2354740061162
134,98.90859481582538,99.38608458390176
135,98.4149855907781,99.42363112391931
136,97.87542250120714,99.61371318203767
137,97.53954305799648,99.47275922671353
138,98.44922461230615,99.54977488744372
139,98.57768052516411,99.34354485776805
140,98.46322722283205,99.23161361141602
141,98.88590088359585,99.6542451018056
142,98.53403141361257,99.47643979057592
143,98.02215189873418,99.40664556962025
144,98.26875515251443,99.75267930750206
145,98.20099255583126,99.13151364764268
146,99.1332611050921,99.56663055254604
147,98.19539514623521,99.43995021779713
148,98.93816364772017,99.68769519050593
149,97.95550210463018,99.27841250751653
150,98.31985065339141,99.43995021779713
151,98.00389483933787,99.4157740993184
152,98.23759791122716,99.1514360313316
153,98.57868020304569,99.59390862944163
154,97.92267743796884,99.53837276399308
155,98.45261121856866,99.46808510638297
156,98.43627834245504,99.53088350273651
157,98.7045341305431,99.60139511709019
158,98.56646394439618,99.52215464813206
159,98.19976771196283,99.07084785133566
160,98.4126984126984,99.43977591036415
161,98.28897338403041,98.85931558935361
162,98.38591342626559,99.55979457079971
163,98.42209072978304,99.5397764628534
164,98.23763501989767,99.48834565093804
165,99.11458333333333,99.73958333333334
166,98.84809215262779,99.78401727861771
167,97.46335963923337,99.54904171364149
168,98.29670329670328,99.50549450549451
169,98.31994156318481,99.63476990504017
170,98.08087731322824,99.5887594242632
171,97.7348434377082,99.53364423717521
172,98.4478935698448,99.77827050997783
173,98.2952182952183,99.33471933471934
174,99.40959409594096,99.77859778597787
175,98.38420107719928,99.2818671454219
176,98.95454545454545,99.54545454545455
177,98.71071716357775,99.31506849315068
178,98.66156787762907,98.59783301465902
179,97.83301465901847,99.5538559592097
180,98.86934673366834,99.6859296482412
181,98.57792946530148,99.14675767918088
182,98.47972972972973,99.32432432432432
183,98.71951219512195,99.20731707317073
184,99.30843706777317,99.65421853388659
185,98.01401869158879,99.29906542056075
186,98.31189710610933,99.51768488745981
187,98.61577181208054,99.45469798657717
188,98.24561403508771,98.98785425101214
189,98.97897897897899,99.63963963963964
190,97.84673844205193,99.3033565547815
191,98.51024208566108,99.56548727498448
192,98.42784952274003,99.606962380685
193,98.35526315789474,99.15413533834587
194,99.41072480848557,99.76428992339422
195,98.84169884169884,99.09909909909909
196,98.57328145265889,99.5244271508863
197,98.63453815261045,99.31726907630522
198,99.00662251655629,99.66887417218543
199,98.34123222748815,99.52606635071089
