epoch,accuracy_test_before,accuracy_test_after
0,5.517241379310345,45.689655172413794
1,24.914089347079038,36.597938144329895
2,18.027210884353742,41.3265306122449
3,13.779527559055119,38.976377952755904
4,13.926499032882012,36.7504835589942
5,12.459546925566343,36.407766990291265
6,17.708333333333336,45.18229166666667
7,35.04,38.080000000000005
8,31.08695652173913,39.78260869565217
9,39.898132427843805,41.76570458404075
10,21.791767554479417,38.983050847457626
11,33.108108108108105,37.5
12,22.171945701357465,36.50075414781297
13,30.579710144927535,39.27536231884058
14,27.598566308243726,46.415770609319
15,31.490787269681743,41.038525963149084
16,41.73913043478261,43.826086956521735
17,31.382978723404253,35.638297872340424
18,40.73226544622426,43.02059496567506
19,27.903225806451616,37.096774193548384
20,28.896672504378284,36.25218914185639
21,33.04940374787053,38.16013628620102
22,47.21311475409836,47.21311475409836
23,29.862475442043223,40.66797642436149
24,53.77532228360957,55.24861878453039
25,34.32835820895522,36.940298507462686
26,29.258517034068138,33.86773547094188
27,35.56280587275693,35.56280587275693
28,36.971830985915496,38.028169014084504
29,35.5899419729207,38.49129593810445
30,44.8051948051948,44.8051948051948
31,44.42622950819673,44.59016393442623
32,37.98977853492334,41.737649063032364
33,40.20319303338171,39.33236574746009
34,40.705128205128204,40.22435897435898
35,40.563991323210416,37.52711496746204
36,31.101190476190478,33.035714285714285
37,33.56164383561644,32.87671232876712
38,35.98726114649681,35.35031847133758
39,43.58251057827927,43.58251057827927
40,51.12107623318386,51.12107623318386
41,35.35528596187175,35.52859618717504
42,38.55855855855856,38.55855855855856
43,29.580152671755727,29.580152671755727
44,51.82679296346414,51.82679296346414
45,35.8974358974359,35.16483516483517
46,36.991150442477874,37.876106194690266
47,44.774193548387096,45.03225806451613
48,42.429906542056074,43.36448598130841
49,42.65335235378031,42.65335235378031
50,46.47160068846816,47.50430292598967
51,32.58258258258258,31.98198198198198
52,37.645348837209305,37.645348837209305
53,50.0,48.75
54,36.95652173913043,36.95652173913043
55,38.63636363636363,38.84297520661157
56,42.83646888567294,41.96816208393632
57,38.53564547206166,38.53564547206166
58,43.61525704809287,43.61525704809287
59,45.53706505295008,45.53706505295008
60,44.632768361581924,44.632768361581924
61,42.5531914893617,43.829787234042556
62,49.9176276771005,49.9176276771005
63,38.84892086330935,38.84892086330935
64,40.49733570159858,40.49733570159858
65,47.7027027027027,47.7027027027027
66,42.35537190082644,41.735537190082646
67,46.808510638297875,46.808510638297875
68,49.19236417033774,49.19236417033774
69,39.373970345963755,39.373970345963755
70,40.8421052631579,39.578947368421055
71,46.831530139103556,47.913446676970636
72,45.818815331010455,45.818815331010455
73,39.14835164835165,38.18681318681318
74,41.10169491525424,40.67796610169492
75,43.40344168260038,43.40344168260038
76,43.03599374021909,43.03599374021909
77,48.126801152737755,48.126801152737755
78,29.372197309417043,29.372197309417043
79,44.0809968847352,44.39252336448598
80,45.14705882352941,45.14705882352941
81,40.06211180124223,40.06211180124223
82,35.85951940850277,37.15341959334565
83,35.509554140127385,35.35031847133758
84,46.730462519936204,46.730462519936204
85,30.952380952380953,30.952380952380953
86,45.925925925925924,44.62962962962963
87,36.236391912908246,36.236391912908246
