epoch,accuracy_test_before,accuracy_test_after
0,0.8849557522123894,62.958280657395704
1,15.762124711316398,64.14549653579677
2,6.146179401993355,73.58803986710963
3,9.675732217573222,62.23849372384937
4,51.02593883081688,74.56445993031359
5,17.049808429118773,75.86206896551724
6,15.84601611459266,59.17636526410027
7,70.22804054054053,70.22804054054053
8,21.767441860465116,60.18604651162791
9,41.952506596306065,63.852242744063325
10,30.1080802882141,71.23005661348431
11,11.373976342129207,74.0673339399454
12,41.91919191919192,77.02020202020202
13,54.767184035476724,74.39024390243902
14,38.002008032128515,60.893574297188756
15,23.75545851528384,60.17467248908297
16,77.30496453900709,78.61429350791053
17,55.56561085972851,73.7556561085973
18,52.747909199522105,56.33213859020311
19,57.573964497041416,61.59763313609468
20,64.43089430894308,70.25745257452574
21,38.8771186440678,65.78389830508475
22,62.255639097744364,69.62406015037594
23,55.84255842558426,62.66912669126691
24,67.86688488816148,69.01254773595198
25,59.576612903225815,64.91935483870968
26,80.7766990291262,84.02912621359224
27,71.57765500306937,71.57765500306937
28,87.92349726775956,87.92349726775956
29,67.2147001934236,66.247582205029
30,60.41257367387033,61.738703339882115
31,74.57702582368655,73.28584149599287
32,38.8560157790927,50.78895463510848
33,78.94482090997096,79.96127783155856
34,70.37037037037037,68.73638344226579
35,64.69483568075117,63.00469483568075
36,61.02212051868803,61.784897025171624
37,76.79372197309418,78.81165919282512
38,76.90265486725664,76.90265486725664
39,58.291139240506325,59.30379746835443
40,42.45524296675192,63.853367433930096
41,55.40856031128405,53.929961089494164
42,64.46096654275092,65.94795539033457
43,59.33794466403162,61.709486166007906
44,76.88679245283019,76.88679245283019
45,64.3652561247216,64.66221232368225
46,55.78817733990148,59.11330049261084
47,71.90697674418604,70.23255813953489
48,69.05766526019691,70.042194092827
49,73.66720516962843,73.66720516962843
50,70.84493964716806,70.84493964716806
51,81.26626192541197,81.26626192541197
52,78.00925925925925,80.0925925925926
53,61.72972972972973,61.08108108108108
54,58.86524822695035,58.86524822695035
55,63.227513227513235,63.75661375661375
56,88.33746898263027,88.33746898263027
57,55.746677091477714,58.639562157935885
58,78.73158231902626,78.41127482383088
59,52.58711721224921,51.42555438225976
60,72.05169628432955,71.08239095315024
61,81.56277436347673,83.14310798946444
62,66.52014652014651,65.56776556776556
63,64.11906677393404,64.52131938857603
64,58.8421052631579,59.578947368421055
65,72.53846153846155,70.92307692307692
66,61.98347107438017,59.825528007346186
67,44.800000000000004,49.84
68,68.63607793840352,67.94468887492144
69,78.34836918806386,78.34836918806386
70,55.674102812803106,55.674102812803106
71,72.60748959778086,72.60748959778086
72,81.18279569892472,81.18279569892472
73,67.72291820191599,63.596168017686075
74,50.091911764705884,48.06985294117647
75,71.19057293783015,71.5969118244616
76,65.98114824335904,61.61096829477292
77,51.945988880063545,53.693407466243045
78,81.30617136009587,81.24625524266027
79,66.79045092838196,66.79045092838196
80,76.52173913043478,74.56521739130434
81,64.61159062885326,64.61159062885326
82,53.223388305847074,53.973013493253376
83,69.67095851216023,73.03290414878397
84,68.76574307304786,68.51385390428212
85,59.0146750524109,59.0146750524109
86,59.3505039193729,60.41433370660694
87,74.8390871854886,76.59449970743125
88,52.50391236306729,53.36463223787168
89,66.49484536082474,67.7319587628866
90,57.70700636942675,61.01910828025478
91,62.55077173030057,62.55077173030057
92,72.62313860252004,72.62313860252004
93,70.11349306431273,68.28499369482977
94,60.797950219619324,59.5900439238653
95,69.55245781364637,71.9002201027146
96,57.31370745170194,60.30358785648574
97,75.62154696132598,75.13812154696133
98,54.14534288638689,58.341862845445235
99,63.503649635036496,63.503649635036496
100,50.20576131687243,52.77777777777778
101,76.93394560226069,76.93394560226069
102,72.15631542219121,72.15631542219121
103,65.8037326911499,65.8639373871162
104,64.55194290245836,66.53449643140364
105,65.9877800407332,65.9877800407332
106,48.72389791183295,49.303944315545245
107,53.264604810996566,55.21191294387171
108,58.122119815668206,56.68202764976959
109,66.02086438152011,65.12667660208645
110,59.03030303030303,59.03030303030303
111,61.24818577648766,61.24818577648766
112,64.00287976961843,63.282937365010795
113,64.57055214723927,64.18711656441718
114,56.20131815458358,55.18274415817855
115,59.67302452316077,58.4014532243415
116,62.28782287822878,61.77121771217712
117,76.73935617860852,76.73935617860852
118,81.04838709677419,80.74596774193549
119,73.45132743362832,74.20013614703879
120,45.70737605804111,46.130592503022974
121,71.83718371837183,71.3971397139714
122,64.34294871794873,67.46794871794873
